trade_date,strategy,regime,active_hedging_day,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,risk_free_rate,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,base_contract_id,base_expiry,base_strike,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,stock_position_after_trade,post_delta,post_gamma,post_vega,post_theta,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,stock_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,pre_greek_abs_sum,gross_live_option_exposure,gross_stock_turnover_shares,hedge_trade_count,residual_objective
2026-03-25,delta_theta,high,True,True,True,True,executed,211.7100067138672,0.03619999885559082,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,18,5.829313399737188,0.5809971336632914,0.032897511437017066,18.36813236037671,-51.28467264415323,-1000.0,0.0,2026-04-30|210.0|call,theta,-593.6060960194445,-144.1517337024975,1105609.7822979724,71397.92812615074,1358.9513078373043,1359.0,-19882.674606321852,-19900.0,-6300.0,-19900.0,-17.325393678154796,-140.39635200123485,1706048.3691645253,-183.75651944149286,0.0,0.0,0.0,179222.11282803735,-1333773.0422973633,-1154550.929469326,-6160046.79777297,-884.895583451458,-6160931.693356422,2596.0,2596.0,1106347.5401276944,2237.0,6300.0,2,0.034066627703354786
2026-03-26,delta_theta,high,True,True,True,True,executed,207.5399932861328,0.03619999885559082,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,17,3.935146820545242,0.44380371592291606,0.032206658077787706,17.6910013494107,-55.19303329849745,-1000.0,0.0,2026-04-20|210.0|call,theta,711.6132085145146,-167.29821417743688,1710039.6363818522,57126.88808325678,1185.0054668590863,1185.0,-10460.684424153573,-10500.0,9400.0,-10500.0,-39.31557584642724,-67.39762989438714,787480.965274052,25.462543762288988,0.0,0.0,0.0,-252019.37066445837,1950875.9368896484,1698856.5662251902,-4462075.127131231,-640.9806130782176,-4462716.107744309,2544.0,2544.0,1710918.5478045442,2359.0,9400.0,2,0.002194055638982655
2026-03-27,delta_theta,high,True,True,True,True,executed,199.33999633789062,0.03607000112533569,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,16,1.6994976686325387,0.23055149605274244,0.023245689640747517,12.689959395522449,-46.95973682116535,-1000.0,0.0,2026-05-02|200.0|call,theta,-104.32470440716133,165.83867027409178,778020.8860923874,-429827.33449219447,1095.991636311951,1096.0,-33995.17955019587,-34000.0,-23500.0,-34000.0,-4.820449804130476,-85.31185269854768,1464662.1453105977,-35.83572872541845,0.0,0.0,0.0,534279.8276671178,-4684489.91394043,-4150210.0862733116,-8612926.19401762,-1232.810545677178,-8614159.004563298,2281.0,2281.0,778291.0494670686,2185.0,23500.0,2,0.0013074361895959229
2026-03-30,delta_theta,high,True,True,True,True,executed,200.9499969482422,0.035980000495910644,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,13,1.6002196871923076,0.239643050330952,0.026617632188194632,11.779961880238089,-52.56261671991711,-1000.0,0.0,2026-04-20|200.0|call,theta,2622.884282874271,-324.38266909841104,1440745.7795728613,406166.4694586899,966.9591342675468,967.0,-29370.543296704658,-29400.0,4600.0,-29400.0,-29.456703295341867,-62.86614997204288,665922.5990735111,-222.14070437848568,0.0,0.0,0.0,-263738.7043781327,924369.9859619141,660631.2815837814,-7953527.722979517,-1135.5870294327067,-7954663.31000895,2063.0,2063.0,1443693.046524834,2096.0,4600.0,2,0.050214189910799574
2026-03-31,delta_theta,high,True,True,True,True,executed,208.27000427246094,0.035999999046325684,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,12,3.09956293538238,0.44709452993528653,0.04171924156019223,14.932741580183079,-60.24160647567963,-1000.0,0.0,2026-04-30|205.0|call,theta,472.62417103651387,-1812.6744030732575,-66216.8882585878,2187042.3440182116,1524.0749679653068,1524.0,-49147.827934062676,-49100.0,-19700.0,-49100.0,47.82793406267592,-328.7860977665632,1982777.2531834603,296.3233934827149,0.0,0.0,0.0,235921.53153953794,-4102919.0841674805,-3866997.5526279425,-11821660.862636892,-1688.808649924261,-11823349.671286816,2491.0,2491.0,68502.18683269757,1967.0,19700.0,2,0.09009506480181557
2026-04-01,delta_theta,medium,True,True,True,True,executed,210.57000732421875,0.036050000190734864,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,11,3.9555754412707813,0.5441903078754763,0.04456642800470868,14.493764548130304,-62.51209556384314,-1000.0,0.0,2026-04-24|210.0|call,theta,-276.6672928669286,-731.0152676148277,1796137.9528902974,468423.36861856095,1400.0312142731773,1400.0,-21811.2641377369,-21800.0,27300.0,-21800.0,11.264137736900011,-168.94563187936183,1484479.376651526,139.37329453229904,0.0,0.0,0.0,-629957.9228087206,5748561.199951172,5118603.277142451,-6704746.394144365,-959.1512253481478,-6705705.545369713,2924.0,2924.0,1797145.6354507792,2524.0,27300.0,2,0.019551796027742836
2026-04-02,delta_theta,medium,True,True,True,True,executed,209.77000427246094,0.03607000112533569,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,10,3.264149602023906,0.5067102115305446,0.04858328756181459,13.849866306652832,-63.48485553106027,-1000.0,0.0,2026-04-29|210.0|call,theta,190.36078209370316,-306.6204602816124,1488128.1173177678,151703.44224654976,1571.9629956040505,1572.0,-31481.275974296877,-31500.0,-9700.0,-31500.0,-18.724025703122607,-256.7952565906771,2187281.0572395194,-149.44491298031062,0.0,0.0,0.0,178651.5069366704,-2034769.041442871,-1856117.5345062008,-8561823.079875913,-1225.4959052621002,-8563048.575781174,2972.0,2972.0,1488625.098560143,2400.0,9700.0,2,0.02268437115422381
2026-04-06,delta_theta,medium,True,True,True,True,executed,212.7899932861328,0.03622999906539917,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,6,4.303933533432144,0.6788252025929891,0.05479530276803402,9.771373693907083,-76.28374414308719,-1000.0,0.0,2026-05-09|215.0|call,theta,-3133.1491828643775,-820.7375549935377,2239207.890430333,750557.7974074138,2024.9551865916771,2025.0,-28507.14016657138,-28500.0,3000.0,-28500.0,7.140166571378359,-286.99124109040986,4182389.654952402,-168.8202582122758,0.0,0.0,0.0,24947.055524541298,638369.9798583984,663317.0353829397,-7899731.5403982345,-1135.7431203394142,-7900867.283518574,3597.0,3597.0,2243161.777168191,2572.0,3000.0,2,0.028551261561526507
2026-04-07,delta_theta,high,True,True,True,True,executed,213.77000427246094,0.03615000009536743,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,5,4.923691594660056,0.7343919983890368,0.05126589317199483,8.20464120556947,-82.05915888393693,-1000.0,0.0,2026-05-04|215.0|call,theta,-309.3870744402084,-188.04861384755623,4292887.008960944,-70209.71680822596,1861.9815850607763,1862.0,-19022.9326486644,-19000.0,9500.0,-19000.0,22.932648664398585,-173.53404778598997,3498264.812383795,-81.15624964889139,0.0,0.0,0.0,-212467.02457147208,2030815.040588379,1818348.0160169068,-6082519.267501667,-872.5518734137282,-6083391.819375081,3887.0,3887.0,4293384.444649232,3025.0,9500.0,2,0.0071122432318379255
2026-04-08,delta_theta,medium,True,True,True,True,executed,221.25,0.035999999046325684,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,4,11.346346631302538,0.991716518473161,0.004633738965077323,0.5234648088318995,-12.519912057153336,-1000.0,0.0,2026-05-10|220.0|call,theta,15737.166610394255,4553.698704426442,3654224.626380704,-5266316.092093088,355.0090241381613,355.0,78990.8734214481,79000.0,98000.0,79000.0,9.126578551909915,546.4746017449388,861745.179629033,31.824942040722817,0.0,0.0,0.0,-1452832.4251518592,21682500.0,20229667.57484814,14146275.75547306,2020.8964829606762,14148296.651956022,2217.0,2217.0,3674515.4916955247,2862.0,98000.0,2,0.0010961213719595485
2026-04-09,delta_theta,medium,True,True,True,True,executed,233.64999389648438,0.03588000059127808,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,3,23.711914630520397,0.9999999988199748,1.724812768084037e-09,1.5322687592867207e-07,-7.532580243783135,-1000.0,0.0,2026-05-07|235.0|call,theta,9853.562076851544,558.2398917073457,513772.4010694217,-86373.141511783,205.0174537209993,205.0,89984.43260968887,90000.0,11000.0,90000.0,15.567390311136478,647.5346969334893,529034.2566503814,64.12700557615608,0.0,0.0,0.0,-444319.4455242258,2570149.932861328,2125830.487337102,16274127.139293123,2317.1257594459203,16276444.265052568,560.0,560.0,524184.2030379806,1355.0,11000.0,2,0.004354616485263619
2026-04-10,delta_theta,medium,True,True,True,True,executed,238.3800048828125,0.035929999351501464,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,2,28.421344922076344,1.0,2.7790187969503584e-18,1.697868339252467e-16,-7.543814516231369,-1000.0,0.0,2026-05-11|235.0|call,theta,3048.0290315428283,615.2785607918237,498892.2637906151,-2542.981606980902,215.98017646679304,216.0,86358.31854526652,86400.0,-3600.0,86400.0,41.68145473347249,606.800658727776,565789.6896303124,-69.24017750890926,0.0,0.0,0.0,16585.211080419627,-858168.017578125,-841582.8064977054,15434861.458554862,2200.6927071285363,15437062.15126199,421.0,421.0,502555.5713829497,1205.0,3600.0,2,0.00653154585016378
2025-12-12,delta_gamma_vega,medium,True,True,True,True,executed,226.19000244140625,0.03525000095367432,1,True,False,False,2026-01-11|225.0|call,2026-01-11,225.0,30,5.048122778292949,0.5805940131378168,0.038224879253191124,25.340359254575176,-28.753457766017846,-1000.0,-1000.0,2025-12-19|225.0|call (+329) | 2026-02-27|225.0|call (+528),delta_gamma_vega,-58059.40131378168,-3822.4879253191125,-2534035.9254575176,2875345.7766017844,,,7123.188077302206,7100.0,7100.0,7100.0,-9.776328483323596,0.011084104713745546,1234.000938829966,73838.52765516948,-504812.27782929497,0.0,0.0,516431.6456898551,1605949.0173339844,1617568.3851945444,1617568.3851945444,226.26701238389333,1617794.6522069282,857.0,857.0,2595917.8146966184,1000.0,7100.0,2,47.848734693942355
2025-12-15,delta_gamma_vega,medium,True,True,True,True,executed,222.5399932861328,0.03538000106811524,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,27,3.14242819246833,0.43495427911047535,0.03933142862284237,23.8247983947453,-29.940943870017797,-1000.0,0.0,2025-12-24|225.0|call (+446) | 2026-03-01|220.0|call (+463),delta_gamma_vega,-1379.4162190301467,183.1046705264573,-18503.954535319936,-28641.39151089685,,,-569.6818564873502,-500.0,-7600.0,-500.0,26.273144201106334,-1.3408035567360912,-2805.7979583039414,17223.016563170473,0.0,0.0,0.0,124015.86985362704,-1691303.9489746094,-1567288.0791209824,50506.5730859458,7.090962737014297,50513.66404868281,1766.0,1766.0,20066.47542487654,1857.0,7600.0,4,47.47159376801179
2025-12-16,delta_gamma_vega,medium,True,True,True,True,executed,222.55999755859375,0.03545000076293945,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,26,3.0625373139032632,0.4332369538309996,0.0401140619383698,23.364608264535818,-30.382490743152413,-1000.0,0.0,2025-12-24|225.0|call (+434) | 2026-03-02|220.0|call (+465),delta_gamma_vega,-193.24835135062312,78.4249043452678,-7930.106354687363,-32262.176982805133,,,-69.24873384593957,-0.0,500.0,-0.0,15.591060156279127,-6.0197551878914055,-2705.7588481230196,25793.523237333167,0.0,0.0,0.0,2983.5226114255233,111279.99877929688,114263.5213907224,164777.1854394052,23.179965672785436,164800.365405078,940.0,940.0,8201.779610383253,1909.0,500.0,3,47.03148836555491
2025-12-17,delta_gamma_vega,medium,True,True,True,True,executed,221.27000427246094,0.035429999828338624,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,25,2.7142293085765345,0.38750363925483566,0.0374208261101117,22.17764080397053,-31.553689174339013,-1000.0,0.0,2025-12-24|220.0|call (+388) | 2026-03-04|220.0|call (+443),delta_gamma_vega,-595.688690647079,-114.06770065771877,35181.88190957997,118297.11177289952,,,-10646.815850143674,-10600.0,-10600.0,-10600.0,2.889467549695837,-3.817989053363249,-1673.2996665826067,-34898.970326646115,0.0,0.0,0.0,63468.04733129982,-2345462.045288086,-2281993.9979567863,-2117193.6325517083,-297.66734142010574,-2117491.299893128,1730.0,1730.0,35891.63830088477,1899.0,10600.0,4,48.13505376640149
2025-12-18,delta_gamma_vega,medium,True,True,True,True,executed,226.75999450683594,0.03522000074386597,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,24,5.139055925028828,0.6007553120117941,0.03936902523322273,22.453402379152635,-33.418090424900264,-1000.0,0.0,2025-12-25|225.0|call (+423) | 2026-03-05|225.0|call (+433),delta_gamma_vega,-3877.1132820050043,-1950.9423991567246,-486246.84232405527,1360369.7799887923,,,7059.292951177595,7100.0,17700.0,7100.0,30.190364356927603,-0.30709932384309013,-773.231390847126,75564.79836468177,0.0,0.0,0.0,-282882.2400815283,4013651.902770996,3730769.662689468,1613278.3627963397,225.47486165773793,1613503.8376579974,1687.0,1687.0,492074.898005217,1831.0,17700.0,4,47.820221731031474
2025-12-19,delta_gamma_vega,low,True,True,True,True,executed,227.35000610351562,0.03522000074386597,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,23,4.988063029520646,0.6389067541641391,0.044000768327489996,21.373395067215146,-30.23301632402786,-1000.0,0.0,2025-12-29|225.0|call (+555) | 2026-03-05|225.0|call (+351),delta_gamma_vega,354.1662306880462,-50.71124642476434,-5871.592293252004,100298.71297254402,,,4437.101958252129,4400.0,-2700.0,4400.0,-32.01635461882688,1.3570589280619743,-632.4459735625423,46422.99918999325,0.0,0.0,0.0,1358.2536834701023,-613845.0164794922,-612486.7627960221,1001017.0748619753,139.9040560367512,1001156.978918012,1060.0,1060.0,6276.469770364814,1856.0,2700.0,3,48.51530546853215
2025-12-22,delta_gamma_vega,low,True,True,True,True,executed,228.42999267578125,0.03528000116348266,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,20,5.301416341534264,0.7033349715205598,0.04593312442269197,18.49724595718397,-29.25380256505204,-1000.0,0.0,2025-12-29|230.0|call (+435) | 2026-03-09|230.0|call (+317),delta_gamma_vega,951.0682950783594,-143.04659165458474,-20186.406896095723,114084.30332998419,,,37487.87590252364,37500.0,33100.0,37500.0,-0.009077617522052606,-1.1816046670872993,-826.6978088202886,318107.9855564304,0.0,0.0,0.0,-288102.433622555,7561032.757568359,7272930.3239458045,8274087.302863817,1158.3722606023516,8275245.675124419,1658.0,1658.0,21280.521782828666,1906.0,33100.0,4,53.81259204306731
2025-12-23,delta_gamma_vega,low,True,True,True,True,executed,232.13999938964844,0.03546999931335449,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,19,8.13021832554665,0.8524729331231952,0.030953185753020147,12.21256379634211,-23.2298610240099,-1000.0,0.0,2025-12-30|230.0|call (+330) | 2026-03-10|230.0|call (+209),delta_gamma_vega,2730.7342150527875,1299.801376119814,504473.5029629882,-376580.8705157018,,,49295.12365967267,49300.0,11800.0,49300.0,8.680548644781084,0.8216078776255245,-227.7622765803244,416806.9673867175,0.0,0.0,0.0,-113499.91443432501,2739251.9927978516,2625752.0783635266,10900997.753487945,1534.3586620281596,10902532.112149972,1291.0,1291.0,508504.0385541608,1752.0,11800.0,4,50.96147063513072
2025-12-24,delta_gamma_vega,low,True,True,True,True,executed,232.3800048828125,0.035550000667572024,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,18,8.215650526641866,0.8744123934504451,0.029579474928131854,10.657832071870521,-21.551991779583517,-1000.0,0.0,2026-01-01|230.0|call (+341) | 2026-03-09|230.0|call (+167),delta_gamma_vega,-678.5591081624461,279.44658678826204,94358.08632147755,285619.9128387124,,,52611.349606829135,52600.0,3300.0,52600.0,-28.79534024813438,-2.2083107037331047,37.129901922889985,441019.5158195709,0.0,0.0,0.0,-22881.801991413115,766854.0161132812,743972.2141218681,11646504.326271841,1642.9890340231923,11648147.315305864,1047.0,1047.0,95316.09201642826,1539.0,3300.0,4,51.02693006848311
2025-12-26,delta_gamma_vega,low,True,True,True,True,executed,232.52000427246094,0.035429999828338624,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,16,8.232010678122691,0.8885888302184435,0.028557938984187743,9.2380675393577,-21.411070239431645,-1000.0,0.0,2026-01-05|230.0|call (+392) | 2026-03-12|230.0|call (+100),delta_gamma_vega,-239.29665036232836,284.84123664179054,57325.94509483047,300957.62518302235,,,54894.42337545882,54900.0,2300.0,54900.0,-23.32191161359242,-0.9325727965328952,-2080.384742136812,454477.57348735735,0.0,0.0,0.0,-17410.23374250991,534796.0098266602,517385.77608415025,12165533.091390016,1710.4160132523655,12167243.507403268,1000.0,1000.0,57850.082981834596,1508.0,2300.0,4,51.245015458327984
2025-12-29,delta_gamma_vega,low,True,True,True,True,executed,232.07000732421875,0.03538000106811524,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,13,7.697240342302081,0.8874882709242655,0.030685411960888514,8.369586683669066,-23.72184618607103,-1000.0,0.0,2026-01-06|230.0|call (+385) | 2026-03-12|230.0|call (+92),delta_gamma_vega,-576.523442760551,233.13415054914782,3621.554346417077,339318.4502014228,,,56819.62739225751,56800.0,1900.0,56800.0,-17.407291044456542,0.1803438786458571,81.96366314857733,472585.3619256007,0.0,0.0,0.0,-3660.3738258461744,440933.0139160156,437272.64009016944,12604516.147493437,1769.6341061960063,12606285.781599633,785.0,785.0,4431.211939726776,1492.0,1900.0,3,51.35195576060384
2025-12-30,delta_gamma_vega,low,True,True,True,True,executed,232.52999877929688,0.03539999961853027,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,12,8.056813528461987,0.9070741318234465,0.027485171515750875,7.011039194192937,-22.48178393490493,-1000.0,0.0,2026-01-08|230.0|call (+395) | 2026-03-16|230.0|call (+50),delta_gamma_vega,-242.79305370116708,287.8117947851496,73239.11634741694,315365.7747560787,,,59688.22708666532,59700.0,2900.0,59700.0,-39.36240404445016,-3.617298677573473,-1945.775736227777,494417.6102598977,0.0,0.0,0.0,-20488.855079677407,674336.9964599609,653848.1413802835,13260133.922979917,1862.733078631545,13261996.656058548,922.0,922.0,73769.72119590326,1477.0,2900.0,4,51.275505818981024
2025-12-31,delta_gamma_vega,low,True,True,True,True,executed,230.82000732421875,0.03546999931335449,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,11,6.527681094865073,0.8507450510769481,0.038848721970342656,9.3117686448059,-29.796420117918455,-1000.0,0.0,2026-01-07|230.0|call (+444) | 2026-03-18|230.0|call (+91),delta_gamma_vega,524.0003953533155,-712.8543226987225,-199414.09682338915,918070.6829051032,,,53784.73050488318,53800.0,-5900.0,53800.0,-9.369841085724147,-3.6574319946399783,-424.94175660185283,461994.26485756703,0.0,0.0,0.0,38446.06791864917,-1361838.0432128906,-1323391.9752942414,11938604.680764306,1680.4059517028597,11940285.08671601,980.0,980.0,200650.95154144117,1445.0,5900.0,4,52.20151578569053
2026-01-02,delta_gamma_vega,low,True,True,True,True,executed,226.5,0.03532999992370606,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,9,2.9933091875612945,0.6345576362453615,0.07348092029645537,13.374094719794074,-43.99224337708181,-1000.0,0.0,2026-01-09|225.0|call (+866) | 2026-03-19|225.0|call (+82),delta_gamma_vega,3061.37689525494,-3937.961878672204,-645584.7000467435,2484216.767305139,,,2508.4234699479002,2500.0,-51300.0,2500.0,-18.203990026960128,-1.4050662291797948,-83.1947807680117,26868.833680350217,0.0,0.0,0.0,235501.34507978236,-11619450.0,-11383948.654920219,556336.4317957908,77.99748449563566,556414.4292802864,1483.0,1483.0,652584.0388206707,1535.0,51300.0,4,49.19202923580902
2026-01-05,delta_gamma_vega,low,True,True,True,True,executed,233.05999755859375,0.03515000104904175,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,6,8.241182782684461,0.9703764226714584,0.015157380191568997,2.0119837299627754,-16.757632452680934,-1000.0,0.0,2026-01-13|235.0|call (+210) | 2026-03-23|235.0|put (-17),delta_gamma_vega,-2776.1410259516397,-669.333679007048,134330.44314391018,440688.47848518717,,,88427.01545748857,88400.0,85900.0,88400.0,-41.00994230254173,-2.3987539239599514,-295.43629199395946,710380.1350100986,0.0,0.0,0.0,-790806.435133003,20019853.790283203,19229047.3551502,19785461.784430485,2759.7579463432817,19788221.542376827,1175.0,1175.0,137775.91784886888,1948.0,85900.0,4,53.33931475952231
2026-01-06,delta_gamma_vega,low,True,True,True,True,executed,240.92999267578125,0.03519999980926514,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,5,16.0384935665748,0.9999644574567274,3.564828170986747e-05,0.004208983044528572,-7.9386905833345045,-1000.0,0.0,2026-01-14|240.0|put (+0) | 2026-03-24|240.0|put (+0),delta_gamma_vega,7778.784742213178,724.855194457226,58869.70906136642,179350.16925560875,,,100014.25166945846,100000.0,11600.0,100000.0,3.5542543272604235,-3.5648281709867473,-420.8983044528572,793869.0583334505,0.0,0.0,0.0,-127161.08923331292,2794787.9150390625,2667626.8258057497,22455848.368182577,3136.6899137972755,22458985.058096375,227.0,227.0,67373.34899803682,1227.0,11600.0,2,52.01356083407316
2026-01-07,delta_gamma_vega,medium,True,True,True,False,solver_returned_no_trade,241.55999755859375,0.03515000104904175,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,4,16.646656230704792,0.999994939092464,5.976275951251517e-06,0.0005915475597781066,-7.909838884964341,-1000.0,0.0,2026-01-15|240.0|put (+0) | 2026-03-25|240.0|put (+0),delta_gamma_vega,0.5060907536098966,-0.5976275951251516,-59.15475597781066,790983.8884964341,,,100002.25547291248,100000.0,0.0,100000.0,0.5060907536098966,-0.5976275951251516,-59.15475597781066,790983.8884964341,0.0,0.0,0.0,0.0,0.0,0.0,22458985.058096375,3132.672017271828,22462117.730113648,0.0,0.0,60.25847432654571,1000.0,0.0,0,51.35760981910548
2026-01-08,delta_gamma_vega,medium,True,True,True,False,solver_returned_no_trade,246.2899932861328,0.035069999694824217,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,3,21.35483941877129,0.99999999992806,1.3532758885131946e-10,1.0538876362321726e-08,-7.888475877005549,-1000.0,0.0,2026-01-16|245.0|put (+0) | 2026-03-24|245.0|put (+0),delta_gamma_vega,7.194001227617264e-06,-1.3532758885131946e-05,-0.0010538876362321725,788847.5877005549,,,100000.00005705767,100000.0,0.0,100000.0,7.194001227617264e-06,-1.3532758885131946e-05,-0.0010538876362321725,788847.5877005549,0.0,0.0,0.0,0.0,0.0,0.0,22462117.730113648,3125.978023572188,22465243.70813722,0.0,0.0,0.0010746143963449217,1000.0,0.0,0,50.000001110862534
2026-01-09,delta_gamma_vega,low,True,True,True,False,solver_returned_no_trade,247.3800048828125,0.03513000011444092,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,2,22.423311673593673,1.0,3.0068217311079903e-18,1.4769715239461546e-16,-7.90272865818411,-1000.0,0.0,2026-01-19|245.0|call (+0) | 2026-03-25|245.0|call (+0),delta_gamma_vega,0.0,-3.0068217311079903e-13,-1.4769715239461548e-11,790272.865818411,,,100000.0,100000.0,0.0,100000.0,0.0,-3.0068217311079903e-13,-1.4769715239461548e-11,790272.865818411,0.0,0.0,0.0,0.0,0.0,0.0,22465243.70813722,3131.7619604674746,22468375.47009769,0.0,0.0,1.5070397412572347e-11,1000.0,0.0,0,50.0
2026-01-12,delta_gamma_vega,medium,True,True,True,True,executed,246.47000122070312,0.03532999992370606,2,True,True,True,2026-02-11|245.0|call,2026-02-11,245.0,30,5.429561123376942,0.5895303794865926,0.03633098687727738,27.476676714295134,-30.260080116517422,-1000.0,-1000.0,2026-01-19|245.0|call (+332) | 2026-03-30|245.0|call (+527),delta_gamma_vega,-58953.03794865926,-3633.098687727738,-2747667.6714295135,3026008.0116517423,,,6985.095246568479,7000.0,7000.0,7000.0,16.699598250921554,-0.2852896498852715,375.6514873248525,78868.99024411687,-542956.1123376942,0.0,-24647000.122070312,554252.7126781072,1725290.0085449219,-22910413.513184976,-442038.043087285,-61.973031859321246,-442100.01611914433,859.0,859.0,2810253.8080659006,1000.0,7000.0,2,47.87192266274717
2026-01-13,delta_gamma_vega,medium,True,True,True,True,executed,242.60000610351562,0.03559999942779541,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,29,3.584449953693877,0.44718501359089824,0.03609511747516977,27.04115347161145,-30.997938432608787,-1000.0,0.0,2026-01-22|245.0|call (+409) | 2026-03-30|240.0|call (+499),delta_gamma_vega,-398.74947094583695,-4.422264679150885,-3799.6272280300036,88789.91156616039,,,-698.4974625101131,-700.0,-7700.0,-700.0,-30.028389706465532,-3.876211506911204,-1341.400819726754,18568.825330587802,0.0,0.0,0.0,137356.42888734688,-1868020.0469970703,-1730663.6181097236,-2172763.634228868,-306.9459687908031,-2173070.580197659,1767.0,1767.0,4202.798963654992,1859.0,7700.0,4,47.4676994056873
2026-01-14,delta_gamma_vega,medium,True,True,True,True,executed,236.64999389648438,0.03559999942779541,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,28,1.6585314371335471,0.2550750924743519,0.02897409873548472,21.050361952833427,-25.292455963490738,-1000.0,0.0,2026-01-21|235.0|put (+284) | 2026-03-27|235.0|call (+429),delta_gamma_vega,1358.3535470373026,-699.6864315661871,256036.7480124419,553464.4066830026,,,10605.044591817626,10600.0,11300.0,10600.0,-23.305945768883248,0.3806282604864464,-787.6266153904144,150442.49543480726,0.0,0.0,0.0,82288.45129232091,2674144.9310302734,2756433.3823225945,583362.8021249357,82.41156913430491,583445.21369407,1621.0,1621.0,258094.7879910454,1908.0,11300.0,4,44.57361507430888
2026-01-15,delta_gamma_vega,medium,True,True,True,True,executed,238.17999267578125,0.03565000057220459,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,27,1.7950802088770814,0.284983313837035,0.03284589590014979,21.992219008480813,-26.073645046766273,-1000.0,0.0,2026-01-22|240.0|call (+319) | 2026-04-02|240.0|call (+412),delta_gamma_vega,2164.687536120786,-483.3849490549078,-222929.74491433776,458448.36274109595,,,-4820.843275418874,-4800.0,-15400.0,-4800.0,-20.49324562237598,-6.293670743507278,-1963.3835668605752,13812.092035020469,0.0,0.0,0.0,-88753.96797683241,-3667971.8872070312,-3756725.8551838635,-3173280.6414897935,-448.91847890824164,-3173729.5599687016,1444.0,1444.0,225577.81739951344,1713.0,15400.0,4,43.40565590223657
2026-01-16,delta_gamma_vega,medium,True,True,True,True,executed,239.1199951171875,0.035569999217987064,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,26,2.0001458638733993,0.3121226726046157,0.03476017621956814,22.582013194719327,-27.86614731405701,-1000.0,0.0,2026-01-23|240.0|call (+333) | 2026-04-03|240.0|call (+417),delta_gamma_vega,153.34510808074265,77.25779349925688,-85476.12991953106,-39973.29711865785,,,-6110.7268612978605,-6100.0,-1300.0,-6100.0,-17.483531138124818,-2.1656687818431237,-1896.5275654701982,3235.893521280377,0.0,0.0,0.0,13858.689231495606,-310855.99365234375,-296997.30442084814,-3470726.86438955,-489.8958406832658,-3471216.7602302334,1481.0,1481.0,85706.73282111106,1731.0,1300.0,4,44.339382361285246
