trade_date,strategy,instrument_type,contract_id,trade_quantity_contracts,trade_quantity_shares_equiv,price_per_share,trade_cashflow
2025-12-26,delta_gamma_vega,option,2026-01-05|230.0|call,392.0,39200.0,3.717671399333369,145732.71885386808
2025-12-26,delta_gamma_vega,option,2026-03-12|230.0|call,100.0,10000.0,8.146536336580795,81465.36336580795
2025-12-26,delta_gamma_vega,stock,STOCK,,2300.0,232.52000427246094,534796.0098266602
2025-12-29,delta_gamma_vega,option,2026-01-06|230.0|call,385.0,38500.0,3.2503844243638866,125139.80033800963
2025-12-29,delta_gamma_vega,option,2026-01-05|230.0|call,-392.0,-39200.0,3.123467279804572,-122439.91736833923
2025-12-29,delta_gamma_vega,option,2026-03-12|230.0|call,-8.0,-800.0,7.9503209943957245,-6360.25679551658
2025-12-29,delta_gamma_vega,stock,STOCK,,1900.0,232.07000732421875,440933.0139160156
2025-12-30,delta_gamma_vega,option,2026-01-08|230.0|call,395.0,39500.0,3.7071240527254474,146431.40008265516
2025-12-30,delta_gamma_vega,option,2026-01-06|230.0|call,-385.0,-38500.0,3.4650765365935285,-133405.44665885085
2025-12-30,delta_gamma_vega,option,2026-03-16|230.0|call,50.0,5000.0,8.451022242567205,42255.111212836026
2025-12-30,delta_gamma_vega,option,2026-03-12|230.0|call,-92.0,-9200.0,8.23586083873019,-75769.91971631775
2025-12-30,delta_gamma_vega,stock,STOCK,,2900.0,232.52999877929688,674336.9964599609
2025-12-31,delta_gamma_vega,option,2026-01-07|230.0|call,444.0,44400.0,2.4102187752193345,107013.71361973845
2025-12-31,delta_gamma_vega,option,2026-01-08|230.0|call,-395.0,-39500.0,2.551900089730566,-100800.05354435736
2025-12-31,delta_gamma_vega,option,2026-03-18|230.0|call,91.0,9100.0,7.727834415481013,70323.29318087721
2025-12-31,delta_gamma_vega,option,2026-03-16|230.0|call,-50.0,-5000.0,7.618177067521827,-38090.885337609136
2025-12-31,delta_gamma_vega,stock,STOCK,,-5900.0,230.82000732421875,-1361838.0432128906
2026-01-02,delta_gamma_vega,option,2026-01-07|230.0|call,-444.0,-44400.0,0.39825842921180055,-17682.674257003946
2026-01-02,delta_gamma_vega,option,2026-01-09|225.0|call,866.0,86600.0,2.7373259736193347,237052.4293154344
2026-01-02,delta_gamma_vega,option,2026-03-18|230.0|call,-91.0,-9100.0,5.199569575227812,-47316.08313457309
2026-01-02,delta_gamma_vega,option,2026-03-19|225.0|call,82.0,8200.0,7.737521116576218,63447.67315592499
2026-01-02,delta_gamma_vega,stock,STOCK,,-51300.0,226.5,-11619450.0
2026-01-05,delta_gamma_vega,option,2026-01-09|225.0|call,-866.0,-86600.0,8.16003571649452,-706659.0930484254
2026-01-05,delta_gamma_vega,option,2026-03-19|225.0|call,-82.0,-8200.0,12.179868245092251,-99874.91960975646
2026-01-05,delta_gamma_vega,option,2026-03-23|235.0|put,-17.0,-1700.0,6.570897142812086,-11170.525142780547
2026-01-05,delta_gamma_vega,option,2026-01-13|235.0|call,210.0,21000.0,1.2808620318075867,26898.10266795932
2026-01-05,delta_gamma_vega,stock,STOCK,,85900.0,233.05999755859375,20019853.790283203
2026-01-06,delta_gamma_vega,option,2026-03-23|235.0|put,17.0,1700.0,3.379290852754025,5744.794449681842
2026-01-06,delta_gamma_vega,option,2026-01-13|235.0|call,-210.0,-21000.0,6.328851603952131,-132905.88368299475
2026-01-06,delta_gamma_vega,stock,STOCK,,11600.0,240.92999267578125,2794787.9150390625
2026-01-12,delta_gamma_vega,stock_liquidation,STOCK,,-100000.0,246.47000122070312,-24647000.122070312
2026-01-12,delta_gamma_vega,base_entry_option,2026-02-11|245.0|call,-1000.0,-100000.0,5.429561123376942,-542956.1123376942
2026-01-12,delta_gamma_vega,option,2026-01-19|245.0|call,332.0,33200.0,2.95322807650075,98047.17213982489
2026-01-12,delta_gamma_vega,option,2026-03-30|245.0|call,527.0,52700.0,8.656651623117313,456205.54053828237
2026-01-12,delta_gamma_vega,stock,STOCK,,7000.0,246.47000122070312,1725290.0085449219
2026-01-13,delta_gamma_vega,option,2026-01-22|245.0|call,409.0,40900.0,1.4839906483122718,60695.21751597192
2026-01-13,delta_gamma_vega,option,2026-03-30|245.0|call,-527.0,-52700.0,6.889819694844434,-363093.49791830167
2026-01-13,delta_gamma_vega,option,2026-01-19|245.0|call,-332.0,-33200.0,1.0462644572628932,-34735.97998112805
2026-01-13,delta_gamma_vega,option,2026-03-30|240.0|call,499.0,49900.0,9.50883144831272,474490.6892708047
2026-01-13,delta_gamma_vega,stock,STOCK,,-7700.0,242.60000610351562,-1868020.0469970703
2026-01-14,delta_gamma_vega,option,2026-01-22|245.0|call,-409.0,-40900.0,0.23455751125299784,-9593.402210247612
2026-01-14,delta_gamma_vega,option,2026-01-21|235.0|put,284.0,28400.0,1.3746069934185385,39038.8386130865
2026-01-14,delta_gamma_vega,option,2026-03-30|240.0|call,-499.0,-49900.0,6.544741469080947,-326582.59930713923
2026-01-14,delta_gamma_vega,option,2026-03-27|235.0|call,429.0,42900.0,8.844419911343152,379425.61419662123
2026-01-14,delta_gamma_vega,stock,STOCK,,11300.0,236.64999389648438,2674144.9310302734
2026-01-15,delta_gamma_vega,option,2026-01-21|235.0|put,-284.0,-28400.0,0.6840582155855586,-19427.253322629862
2026-01-15,delta_gamma_vega,option,2026-03-27|235.0|call,-429.0,-42900.0,9.352787905710386,-401234.60115497553
2026-01-15,delta_gamma_vega,option,2026-01-22|240.0|call,319.0,31900.0,1.3479535845385442,42999.71934677956
2026-01-15,delta_gamma_vega,option,2026-04-02|240.0|call,412.0,41200.0,7.01233415422314,288908.1671539934
2026-01-15,delta_gamma_vega,stock,STOCK,,-15400.0,238.17999267578125,-3667971.8872070312
2026-01-16,delta_gamma_vega,option,2026-01-23|240.0|call,333.0,33300.0,1.7372026611969886,57848.84861785972
2026-01-16,delta_gamma_vega,option,2026-01-22|240.0|call,-319.0,-31900.0,1.573028695068544,-50179.61537268655
2026-01-16,delta_gamma_vega,option,2026-04-03|240.0|call,417.0,41700.0,7.504254159570152,312927.39845407533
2026-01-16,delta_gamma_vega,option,2026-04-02|240.0|call,-412.0,-41200.0,7.445095690964877,-306737.9424677529
2026-01-16,delta_gamma_vega,stock,STOCK,,-1300.0,239.1199951171875,-310855.99365234375
2026-01-20,delta_gamma_vega,option,2026-01-23|240.0|call,-333.0,-33300.0,0.028261156379622676,-941.0965074414352
2026-01-20,delta_gamma_vega,option,2026-04-03|240.0|call,-417.0,-41700.0,5.453230768213686,-227399.7230345107
2026-01-20,delta_gamma_vega,option,2026-02-02|230.0|call,351.0,35100.0,4.145783021192912,145516.98404387123
2026-01-20,delta_gamma_vega,option,2026-04-05|230.0|put,151.0,15100.0,7.189356145148125,108559.27779173668
2026-01-20,delta_gamma_vega,stock,STOCK,,6100.0,231.0,1409100.0
2026-01-21,delta_gamma_vega,option,2026-04-08|230.0|put,135.0,13500.0,5.8040375024362305,78354.50628288911
2026-01-21,delta_gamma_vega,option,2026-02-02|230.0|call,-351.0,-35100.0,3.6602898589163715,-128476.17404796464
2026-01-21,delta_gamma_vega,option,2026-04-05|230.0|put,-151.0,-15100.0,5.689189141452744,-85906.75603593643
2026-01-21,delta_gamma_vega,option,2026-01-31|230.0|call,240.0,24000.0,3.3932798348677977,81438.71603682714
2026-01-21,delta_gamma_vega,stock,STOCK,,400.0,231.30999755859375,92523.9990234375
2026-01-22,delta_gamma_vega,option,2026-02-04|235.0|call,371.0,37100.0,2.5659282659686653,95195.93866743748
2026-01-22,delta_gamma_vega,option,2026-04-08|230.0|put,-135.0,-13500.0,4.114486531182607,-55545.56817096519
2026-01-22,delta_gamma_vega,option,2026-04-09|235.0|put,116.0,11600.0,6.254961409530651,72557.55235055555
2026-01-22,delta_gamma_vega,option,2026-01-31|230.0|call,-240.0,-24000.0,5.223854132300943,-125372.49917522263
2026-01-22,delta_gamma_vega,stock,STOCK,,-200.0,234.33999633789062,-46867.999267578125
2026-01-23,delta_gamma_vega,option,2026-01-31|240.0|call,456.0,45600.0,1.9420843728437944,88559.04740167703
2026-01-23,delta_gamma_vega,option,2026-02-04|235.0|call,-371.0,-37100.0,5.51794212179135,-204715.65271845908
2026-01-23,delta_gamma_vega,option,2026-04-09|235.0|put,-116.0,-11600.0,4.484560072737239,-52020.896843751965
2026-01-23,delta_gamma_vega,option,2026-04-10|240.0|call,273.0,27300.0,7.6335710455702355,208396.48954406742
2026-01-23,delta_gamma_vega,stock,STOCK,,-7900.0,239.16000366210938,-1889364.028930664
2026-01-26,delta_gamma_vega,option,2026-01-31|240.0|call,-456.0,-45600.0,1.145825445324391,-52249.64030679223
2026-01-26,delta_gamma_vega,option,2026-02-07|240.0|call,621.0,62100.0,2.173849188146008,134996.0345838671
2026-01-26,delta_gamma_vega,option,2026-04-13|240.0|put,104.0,10400.0,7.050938200700699,73329.75728728727
2026-01-26,delta_gamma_vega,option,2026-04-10|240.0|call,-273.0,-27300.0,7.094053378163295,-193667.65722385797
2026-01-26,delta_gamma_vega,stock,STOCK,,8800.0,238.4199981689453,2098095.9838867188
2026-01-27,delta_gamma_vega,option,2026-04-14|245.0|call,232.0,23200.0,8.19346497428883,190088.38740350085
2026-01-27,delta_gamma_vega,option,2026-02-04|245.0|call,654.0,65400.0,2.2744268214847665,148747.51412510374
2026-01-27,delta_gamma_vega,option,2026-02-07|240.0|call,-621.0,-62100.0,5.88313925436168,-365342.94769586035
2026-01-27,delta_gamma_vega,option,2026-04-13|240.0|put,-104.0,-10400.0,4.54376810657044,-47255.188308332574
2026-01-27,delta_gamma_vega,stock,STOCK,,4600.0,244.67999267578125,1125527.9663085938
2026-01-28,delta_gamma_vega,option,2026-04-14|245.0|call,-30.0,-3000.0,7.265349449826445,-21796.048349479333
2026-01-28,delta_gamma_vega,option,2026-02-05|245.0|call,704.0,70400.0,1.5452748410179566,108787.34880766415
2026-01-28,delta_gamma_vega,option,2026-02-04|245.0|call,-654.0,-65400.0,1.3915015685130783,-91004.20258075531
2026-01-28,delta_gamma_vega,stock,STOCK,,-900.0,243.00999450683594,-218708.99505615234
2026-01-29,delta_gamma_vega,option,2026-04-14|245.0|call,-202.0,-20200.0,6.814245574168027,-137647.76059819415
2026-01-29,delta_gamma_vega,option,2026-02-06|240.0|call,711.0,71100.0,3.4599870379003335,246005.0783947137
2026-01-29,delta_gamma_vega,option,2026-02-05|245.0|call,-704.0,-70400.0,1.0317621010491393,-72636.05191385941
2026-01-29,delta_gamma_vega,option,2026-04-11|240.0|put,177.0,17700.0,5.700890891697853,100905.76878305199
2026-01-29,delta_gamma_vega,stock,STOCK,,-6700.0,241.72999572753906,-1619590.9713745117
2026-01-30,delta_gamma_vega,option,2026-02-06|240.0|call,-711.0,-71100.0,2.025023392547922,-143979.16321015728
2026-01-30,delta_gamma_vega,option,2026-04-11|240.0|put,-177.0,-17700.0,6.952501486798795,-123059.27631633867
2026-01-30,delta_gamma_vega,option,2026-04-17|240.0|put,117.0,11700.0,7.201130219715253,84253.22357066846
2026-01-30,delta_gamma_vega,option,2026-02-07|240.0|call,601.0,60100.0,2.19468726685092,131900.7047377403
2026-01-30,delta_gamma_vega,stock,STOCK,,3400.0,239.3000030517578,813620.0103759766
2026-02-02,delta_gamma_vega,option,2026-04-18|240.0|call,43.0,4300.0,9.831570456696454,42275.75296379475
2026-02-02,delta_gamma_vega,option,2026-04-17|240.0|put,-117.0,-11700.0,5.074778102516547,-59374.90379944359
2026-02-02,delta_gamma_vega,option,2026-02-07|240.0|call,-601.0,-60100.0,3.7607724348909244,-226022.42333694454
2026-02-02,delta_gamma_vega,option,2026-02-10|245.0|call,934.0,93400.0,1.5248630888757333,142422.21250099348
2026-02-02,delta_gamma_vega,stock,STOCK,,-800.0,242.9600067138672,-194368.00537109375
2026-02-03,delta_gamma_vega,option,2026-04-18|240.0|call,-43.0,-4300.0,8.003324048632535,-34414.293409119906
2026-02-03,delta_gamma_vega,option,2026-02-11|240.0|call,642.0,64200.0,1.9682822768739499,126363.72217530759
2026-02-03,delta_gamma_vega,option,2026-04-21|240.0|put,1.0,100.0,7.769641985051152,776.9641985051152
2026-02-03,delta_gamma_vega,option,2026-02-10|245.0|call,-934.0,-93400.0,0.4674265168929779,-43657.636677804134
2026-02-03,delta_gamma_vega,stock,STOCK,,-11200.0,238.6199951171875,-2672543.9453125
2026-02-04,delta_gamma_vega,option,2026-02-12|235.0|call,182.0,18200.0,1.743637473402245,31734.20201592086
2026-02-04,delta_gamma_vega,option,2026-04-22|235.0|call,-7.0,-700.0,7.97327040629952,-5581.289284409664
2026-02-04,delta_gamma_vega,option,2026-04-21|240.0|put,-1.0,-100.0,11.046161249408584,-1104.6161249408583
2026-02-04,delta_gamma_vega,option,2026-02-11|240.0|call,-642.0,-64200.0,0.39710386873817427,-25494.068372990787
2026-02-04,delta_gamma_vega,stock,STOCK,,6600.0,232.99000549316406,1537734.0362548828
2026-02-05,delta_gamma_vega,option,2026-02-16|220.0|put,6.0,600.0,2.056986825878255,1234.192095526953
2026-02-05,delta_gamma_vega,option,2026-02-12|235.0|call,-182.0,-18200.0,0.11064879310071696,-2013.8080344330485
2026-02-05,delta_gamma_vega,option,2026-04-23|225.0|put,-1.0,-100.0,9.354751630471469,-935.4751630471469
2026-02-05,delta_gamma_vega,option,2026-04-22|235.0|call,7.0,700.0,4.955751340126739,3469.025938088717
2026-02-05,delta_gamma_vega,stock,STOCK,,4100.0,222.69000244140625,913029.0100097656
2026-02-06,delta_gamma_vega,option,2026-04-23|225.0|put,1.0,100.0,16.379808959056447,1637.9808959056447
2026-02-06,delta_gamma_vega,option,2026-02-16|220.0|put,-6.0,-600.0,9.79449370200797,-5876.696221204782
2026-02-06,delta_gamma_vega,stock,STOCK,,-200.0,210.32000732421875,-42064.00146484375
2026-02-11,delta_gamma_vega,option_liquidation,2026-02-11|245.0|call,1000.0,100000.0,0.0,0.0
2026-02-11,delta_gamma_vega,base_entry_option,2026-03-13|205.0|call,-1000.0,-100000.0,3.9727744182241764,-397277.44182241766
2026-02-11,delta_gamma_vega,option,2026-04-29|205.0|call,513.0,51300.0,7.0083017358714415,359525.87905020494
2026-02-11,delta_gamma_vega,option,2026-02-19|205.0|call,353.0,35300.0,1.7530080318170036,61881.18352314023
2026-02-11,delta_gamma_vega,stock,STOCK,,6700.0,204.0800018310547,1367336.0122680664
2026-02-12,delta_gamma_vega,option,2026-04-30|200.0|call,467.0,46700.0,8.268823093416131,386154.0384625333
2026-02-12,delta_gamma_vega,option,2026-02-19|205.0|call,-353.0,-35300.0,0.5773566444992397,-20380.68955082316
2026-02-12,delta_gamma_vega,option,2026-04-29|205.0|call,-513.0,-51300.0,6.0180505774007855,-308725.9946206603
2026-02-12,delta_gamma_vega,option,2026-02-20|200.0|call,335.0,33500.0,2.310795058894456,77411.63447296427
2026-02-12,delta_gamma_vega,stock,STOCK,,-13000.0,199.60000610351562,-2594800.079345703
2026-02-13,delta_gamma_vega,option,2026-05-01|200.0|call,435.0,43500.0,7.7634478782247385,337709.98270277615
2026-02-13,delta_gamma_vega,option,2026-04-30|200.0|call,-467.0,-46700.0,7.702597570337957,-359711.3065347826
2026-02-13,delta_gamma_vega,option,2026-02-20|200.0|call,-335.0,-33500.0,1.7501302053159264,-58629.36187808354
2026-02-13,delta_gamma_vega,option,2026-02-21|200.0|call,340.0,34000.0,1.9127310830871096,65032.856824961724
2026-02-13,delta_gamma_vega,stock,STOCK,,900.0,198.7899932861328,178910.99395751953
2026-02-17,delta_gamma_vega,option,2026-05-01|200.0|call,-435.0,-43500.0,8.700896112637011,-378488.98089971
2026-02-17,delta_gamma_vega,option,2026-05-05|200.0|call,406.0,40600.0,8.946261048482341,363218.19856838306
2026-02-17,delta_gamma_vega,option,2026-02-25|200.0|call,432.0,43200.0,3.0906701371746266,133516.94992594386
2026-02-17,delta_gamma_vega,option,2026-02-21|200.0|call,-340.0,-34000.0,2.3628755029181434,-80337.76709921687
2026-02-17,delta_gamma_vega,stock,STOCK,,-5000.0,201.14999389648438,-1005749.9694824219
2026-02-18,delta_gamma_vega,option,2026-05-05|200.0|call,-406.0,-40600.0,10.914597652729299,-443132.6647008095
2026-02-18,delta_gamma_vega,option,2026-05-06|205.0|call,401.0,40100.0,8.129626558616593,325998.0250005254
2026-02-18,delta_gamma_vega,option,2026-02-25|200.0|call,-432.0,-43200.0,5.476635069863704,-236590.63501811202
2026-02-18,delta_gamma_vega,option,2026-02-26|205.0|call,459.0,45900.0,2.3236849440143175,106657.13893025718
2026-02-18,delta_gamma_vega,stock,STOCK,,17400.0,204.7899932861328,3563345.883178711
2026-02-19,delta_gamma_vega,option,2026-05-06|205.0|call,-401.0,-40100.0,8.334116754317108,-334198.081848116
2026-02-19,delta_gamma_vega,option,2026-05-07|205.0|call,382.0,38200.0,8.395943770564969,320725.05203558184
2026-02-19,delta_gamma_vega,option,2026-02-26|205.0|call,-459.0,-45900.0,2.2635141749290995,-103895.30062924567
2026-02-19,delta_gamma_vega,option,2026-02-27|205.0|call,478.0,47800.0,2.431599355329652,116230.44918475738
2026-02-20,delta_gamma_vega,option,2026-05-07|205.0|call,-382.0,-38200.0,11.127048018605223,-425053.2343107195
2026-02-20,delta_gamma_vega,option,2026-05-08|210.0|call,305.0,30500.0,8.298809715998757,253113.69633796212
2026-02-20,delta_gamma_vega,option,2026-02-28|210.0|call,412.0,41200.0,2.4817388609813236,102247.64107243053
2026-02-20,delta_gamma_vega,option,2026-02-27|205.0|call,-478.0,-47800.0,5.740224487597004,-274382.7305071368
2026-02-20,delta_gamma_vega,stock,STOCK,,27200.0,210.11000061035156,5714992.0166015625
2026-02-23,delta_gamma_vega,option,2026-03-03|205.0|call,568.0,56800.0,2.738631001328173,155554.2408754402
2026-02-23,delta_gamma_vega,option,2026-05-11|205.0|call,302.0,30200.0,8.916821333866181,269288.0042827587
2026-02-23,delta_gamma_vega,option,2026-05-08|210.0|call,-305.0,-30500.0,6.459152780937899,-197004.15981860593
2026-02-23,delta_gamma_vega,option,2026-02-28|210.0|call,-412.0,-41200.0,0.4973763353959839,-20491.905018314537
2026-02-23,delta_gamma_vega,stock,STOCK,,-27700.0,205.27000427246094,-5685979.118347168
2026-02-24,delta_gamma_vega,option,2026-05-12|210.0|call,250.0,25000.0,7.656680756934705,191417.01892336764
2026-02-24,delta_gamma_vega,option,2026-03-03|205.0|call,-568.0,-56800.0,4.542124101437679,-257992.64896166016
2026-02-24,delta_gamma_vega,option,2026-05-11|205.0|call,-302.0,-30200.0,10.283780381825807,-310570.16753113933
2026-02-24,delta_gamma_vega,option,2026-03-04|210.0|call,541.0,54100.0,1.8099521573769408,97918.4117140925
2026-02-24,delta_gamma_vega,stock,STOCK,,25700.0,208.55999755859375,5359991.937255859
2026-02-25,delta_gamma_vega,option,2026-05-12|210.0|call,-250.0,-25000.0,8.093552444759808,-202338.81111899522
2026-02-25,delta_gamma_vega,option,2026-05-11|210.0|call,195.0,19500.0,8.03559205327177,156694.04503879952
2026-02-25,delta_gamma_vega,option,2026-03-05|210.0|call,459.0,45900.0,2.6295336720889964,120695.59554888493
2026-02-25,delta_gamma_vega,option,2026-03-04|210.0|call,-541.0,-54100.0,2.4757741687323147,-133939.38252841824
2026-02-25,delta_gamma_vega,stock,STOCK,,9200.0,210.63999938964844,1937887.9943847656
2026-02-26,delta_gamma_vega,option,2026-05-14|210.0|call,210.0,21000.0,6.978022366820355,146538.46970322746
2026-02-26,delta_gamma_vega,option,2026-05-11|210.0|call,-195.0,-19500.0,6.802039208792522,-132639.76457145417
2026-02-26,delta_gamma_vega,option,2026-03-05|210.0|call,-459.0,-45900.0,1.3014077329804508,-59734.61494380269
2026-02-26,delta_gamma_vega,option,2026-03-06|210.0|call,626.0,62600.0,1.4489066295921162,90701.55501246647
2026-02-26,delta_gamma_vega,stock,STOCK,,-8700.0,207.9199981689453,-1808903.9840698242
2026-02-27,delta_gamma_vega,option,2026-05-14|210.0|call,-210.0,-21000.0,8.468523144291765,-177838.98603012707
2026-02-27,delta_gamma_vega,option,2026-05-13|210.0|call,168.0,16800.0,8.405828711561782,141217.92235423793
2026-02-27,delta_gamma_vega,option,2026-03-07|210.0|call,543.0,54300.0,2.518077076964545,136731.5852791748
2026-02-27,delta_gamma_vega,option,2026-03-06|210.0|call,-626.0,-62600.0,2.348733140667804,-147030.6946058045
2026-02-27,delta_gamma_vega,stock,STOCK,,5000.0,210.0,1050000.0
2026-03-02,delta_gamma_vega,option,2026-05-18|210.0|call,103.0,10300.0,8.303199690328938,85522.95681038806
2026-03-02,delta_gamma_vega,option,2026-03-07|210.0|call,-543.0,-54300.0,1.4032987330062525,-76199.1212022395
2026-03-02,delta_gamma_vega,option,2026-05-13|210.0|call,-168.0,-16800.0,7.970143747335911,-133898.4149552433
2026-03-02,delta_gamma_vega,option,2026-03-10|210.0|call,735.0,73500.0,1.9651566127968323,144439.0110405672
2026-03-02,delta_gamma_vega,stock,STOCK,,-5100.0,208.38999938964844,-1062788.996887207
2026-03-03,delta_gamma_vega,option,2026-05-18|210.0|call,-103.0,-10300.0,9.231905966512073,-95088.63145507436
2026-03-03,delta_gamma_vega,option,2026-03-11|210.0|call,766.0,76600.0,2.3674582575611254,181347.3025291822
2026-03-03,delta_gamma_vega,option,2026-03-10|210.0|call,-735.0,-73500.0,2.1724670968932713,-159676.33162165544
2026-03-03,delta_gamma_vega,option,2026-05-19|210.0|call,72.0,7200.0,9.303483454154772,66985.08086991437
2026-03-03,delta_gamma_vega,stock,STOCK,,-1100.0,208.72999572753906,-229602.99530029297
2026-03-04,delta_gamma_vega,option,2026-05-18|215.0|call,11.0,1100.0,10.166252142973647,11182.877357271012
2026-03-04,delta_gamma_vega,option,2026-03-11|210.0|call,-766.0,-76600.0,7.3779200240358875,-565148.673841149
2026-03-04,delta_gamma_vega,option,2026-03-12|215.0|call,218.0,21800.0,3.784369286825097,82499.2504527871
2026-03-04,delta_gamma_vega,option,2026-05-19|210.0|call,-72.0,-7200.0,13.225376735260085,-95222.7124938726
2026-03-04,delta_gamma_vega,stock,STOCK,,50000.0,216.82000732421875,10841000.366210938
2026-03-05,delta_gamma_vega,option,2026-05-18|215.0|call,-11.0,-1100.0,12.393829071039761,-13633.211978143738
2026-03-05,delta_gamma_vega,option,2026-03-12|215.0|call,-218.0,-21800.0,5.328993150694714,-116172.05068514477
2026-03-05,delta_gamma_vega,option,2026-03-13|220.0|call,163.0,16300.0,2.6244608713895445,42778.71220364958
2026-03-05,delta_gamma_vega,option,2026-05-16|220.0|call,1.0,100.0,9.575861445127558,957.5861445127557
2026-03-05,delta_gamma_vega,stock,STOCK,,8000.0,218.94000244140625,1751520.01953125
2026-03-06,delta_gamma_vega,option,2026-03-14|215.0|call,660.0,66000.0,2.940867468315332,194097.25290881193
2026-03-06,delta_gamma_vega,option,2026-03-13|220.0|call,-163.0,-16300.0,1.1510488716591283,-18762.09660804379
2026-03-06,delta_gamma_vega,option,2026-05-22|215.0|put,-27.0,-2700.0,11.793674605075196,-31842.92143370303
2026-03-06,delta_gamma_vega,option,2026-05-16|220.0|call,-1.0,-100.0,8.994443336900972,-899.4443336900972
2026-03-06,delta_gamma_vega,stock,STOCK,,-35700.0,213.2100067138672,-7611597.239685059
2026-03-09,delta_gamma_vega,option,2026-05-24|215.0|put,-76.0,-7600.0,10.01183815365043,-76089.96996774327
2026-03-09,delta_gamma_vega,option,2026-03-14|215.0|call,-660.0,-66000.0,1.8808002818100675,-124132.81859946446
2026-03-09,delta_gamma_vega,option,2026-03-17|215.0|call,450.0,45000.0,2.570482692686994,115671.72117091474
2026-03-09,delta_gamma_vega,option,2026-05-22|215.0|put,27.0,2700.0,9.895973944973392,26719.129651428157
2026-03-09,delta_gamma_vega,stock,STOCK,,16700.0,213.49000549316406,3565283.09173584
2026-03-10,delta_gamma_vega,option,2026-05-24|215.0|put,76.0,7600.0,9.325055784573138,70870.42396275584
2026-03-10,delta_gamma_vega,option,2026-05-26|215.0|put,-49.0,-4900.0,9.437615111604273,-46244.31404686094
2026-03-10,delta_gamma_vega,option,2026-03-17|215.0|call,-450.0,-45000.0,2.669653200496626,-120134.39402234816
2026-03-10,delta_gamma_vega,option,2026-03-18|215.0|call,235.0,23500.0,2.8832720644489456,67756.89351455022
2026-03-10,delta_gamma_vega,stock,STOCK,,13600.0,214.3300018310547,2914888.0249023438
2026-03-11,delta_gamma_vega,option,2026-03-21|210.0|call,309.0,30900.0,4.979124122136142,153854.93537400677
2026-03-11,delta_gamma_vega,option,2026-05-26|215.0|put,49.0,4900.0,9.92680947761663,48641.366440321486
2026-03-11,delta_gamma_vega,option,2026-03-18|215.0|call,-235.0,-23500.0,1.8707038093477593,-43961.53951967234
2026-03-11,delta_gamma_vega,option,2026-05-27|215.0|put,-86.0,-8600.0,9.980350214313958,-85831.01184310004
2026-03-11,delta_gamma_vega,stock,STOCK,,-10000.0,212.64999389648438,-2126499.9389648438
2026-03-12,delta_gamma_vega,option,2026-05-28|210.0|put,-263.0,-26300.0,10.042687768224212,-264122.68830429675
2026-03-12,delta_gamma_vega,option,2026-03-21|210.0|call,-309.0,-30900.0,3.409526085370146,-105354.35603793751
2026-03-12,delta_gamma_vega,option,2026-03-20|210.0|call,917.0,91700.0,3.1943329211114104,292920.32886591635
2026-03-12,delta_gamma_vega,option,2026-05-27|215.0|put,86.0,8600.0,12.764155558284699,109771.73780124841
2026-03-12,delta_gamma_vega,stock,STOCK,,-37300.0,209.52999877929688,-7815468.954467773
2026-03-13,delta_gamma_vega,option_liquidation,2026-03-13|205.0|call,1000.0,100000.0,2.6699981689453125,266999.81689453125
2026-03-13,delta_gamma_vega,option_liquidation,2026-03-20|210.0|call,-917.0,-91700.0,2.1378975705646894,-196045.20722078203
2026-03-13,delta_gamma_vega,option_liquidation,2026-05-28|210.0|put,263.0,26300.0,10.85022054052854,285360.8002159006
2026-03-13,delta_gamma_vega,stock_liquidation,STOCK,,-36800.0,207.6699981689453,-7642255.9326171875
2026-03-13,delta_gamma_vega,base_entry_option,2026-04-12|210.0|call,-1000.0,-100000.0,5.685904389715205,-568590.4389715205
2026-03-13,delta_gamma_vega,option,2026-05-27|205.0|call,516.0,51600.0,12.501998764673829,645103.1362571695
2026-03-13,delta_gamma_vega,option,2026-03-22|210.0|call,380.0,38000.0,2.561435094720693,97334.53359938633
2026-03-13,delta_gamma_vega,stock,STOCK,,1300.0,207.6699981689453,269970.9976196289
2026-03-16,delta_gamma_vega,option,2026-05-27|205.0|call,-516.0,-51600.0,13.53215733611951,-698259.3185437667
2026-03-16,delta_gamma_vega,option,2026-03-22|210.0|call,-380.0,-38000.0,3.5506087010789145,-134923.13064099874
2026-03-16,delta_gamma_vega,option,2026-06-01|210.0|call,465.0,46500.0,10.95397983343912,509360.0622549191
2026-03-16,delta_gamma_vega,option,2026-03-24|210.0|call,400.0,40000.0,3.9534122941838774,158136.4917673551
2026-03-16,delta_gamma_vega,stock,STOCK,,5400.0,211.74000549316406,1143396.029663086
2026-03-17,delta_gamma_vega,option,2026-06-02|215.0|call,405.0,40500.0,9.847520813635285,398824.592952229
2026-03-17,delta_gamma_vega,option,2026-03-25|215.0|call,360.0,36000.0,2.9987439593237895,107954.78253565641
2026-03-17,delta_gamma_vega,option,2026-03-24|210.0|call,-400.0,-40000.0,6.11131381044072,-244452.5524176288
2026-03-17,delta_gamma_vega,option,2026-06-01|210.0|call,-465.0,-46500.0,12.598535591458273,-585831.9050028097
2026-03-17,delta_gamma_vega,stock,STOCK,,20300.0,215.1999969482422,4368559.938049316
2026-03-18,delta_gamma_vega,option,2026-06-03|210.0|call,435.0,43500.0,10.492948429116908,456443.25666658545
